juez;trat;color
1;2;5
2;2;3
3;2;2
4;2;4
5;2;3
6;2;2
7;2;5
8;2;4
9;2;1
10;2;3
1;3;3
2;3;2
3;3;3
4;3;4
5;3;2
6;3;4
7;3;3
8;3;4
9;3;2
10;3;1
1;4;2
2;4;2
3;4;1
4;4;2
5;4;1
6;4;2
7;4;1
8;4;3
9;4;3
10;4;1
1;1;6
2;1;5
3;1;5
4;1;6
5;1;4
6;1;5
7;1;5
8;1;6
9;1;6
10;1;6
